rowid,photo,uuid,date,albums,persons,ext,sha256,size,latitude,longitude,favorite,portrait,screenshot,slow_mo,time_lapse,hdr,selfie,panorama,place_city,place_state_province,place_country,ZUUID,ZOVERALLAESTHETICSCORE,ZCURATIONSCORE,ZPROMOTIONSCORE,ZHIGHLIGHTVISIBILITYSCORE,ZBEHAVIORALSCORE,ZFAILURESCORE,ZHARMONIOUSCOLORSCORE,ZIMMERSIVENESSSCORE,ZINTERACTIONSCORE,ZINTERESTINGSUBJECTSCORE,ZINTRUSIVEOBJECTPRESENCESCORE,ZLIVELYCOLORSCORE,ZLOWLIGHT,ZNOISESCORE,ZPLEASANTCAMERATILTSCORE,ZPLEASANTCOMPOSITIONSCORE,ZPLEASANTLIGHTINGSCORE,ZPLEASANTPATTERNSCORE,ZPLEASANTPERSPECTIVESCORE,ZPLEASANTPOSTPROCESSINGSCORE,ZPLEASANTREFLECTIONSSCORE,ZPLEASANTSYMMETRYSCORE,ZSHARPLYFOCUSEDSUBJECTSCORE,ZTASTEFULLYBLURREDSCORE,ZWELLCHOSENSUBJECTSCORE,ZWELLFRAMEDSUBJECTSCORE,ZWELLTIMEDSHOTSCORE
35,"{""img_src"":""https://photos.simonwillison.net/i/13d35a66a9899bc4c0bcd7ddcefca2e1463713bf1eab69f358debaa67cce9316.heic?w=600""}",13A4ED05-8B7F-4F49-A613-3B916B11555E,2018-05-18T19:48:16+00:00,"[""Museums"", ""Public""]",[],heic,13d35a66a9899bc4c0bcd7ddcefca2e1463713bf1eab69f358debaa67cce9316,1873236,37.041466666666665,-122.07261666666666,0,0,0,0,0,0,0,0,Felton,CA,United States,13A4ED05-8B7F-4F49-A613-3B916B11555E,0.28564453125,0.25,0.0,0.019847328255649742,0.10000000149011612,-0.00473785400390625,-0.002880096435546875,0.0032482147216796875,0.009999999776482582,-0.56298828125,-0.05340576171875,0.09906005859375,0.008514404296875,-0.05023193359375,-0.08984375,-0.385498046875,-0.2186279296875,0.167724609375,-0.09698486328125,-0.0020904541015625,-0.048095703125,0.004627227783203125,0.00971221923828125,-0.01702880859375,-0.1688232421875,-0.16796875,-0.03009033203125
41,"{""img_src"":""https://photos.simonwillison.net/i/14efd697b9572b24b1853d1a3effab60609c0fcb477ad4739e85194c32afe8ba.heic?w=600""}",5392047B-DF94-46CF-BA61-06ECE4D8CD9E,2018-05-18T19:45:49+00:00,"[""Museums"", ""Public""]",[],heic,14efd697b9572b24b1853d1a3effab60609c0fcb477ad4739e85194c32afe8ba,1849449,37.0415695,-122.0726305,0,0,0,0,0,0,0,0,Felton,CA,United States,5392047B-DF94-46CF-BA61-06ECE4D8CD9E,0.43701171875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0020503997802734375,0.0012054443359375,0.00266265869140625,0.03999999910593033,-0.0677490234375,-0.093505859375,0.361328125,0.0033111572265625,-0.01525115966796875,-0.0430908203125,-0.4287109375,-0.0633544921875,0.1295166015625,-0.07568359375,-0.00975799560546875,-0.01381683349609375,0.0014162063598632812,0.01934814453125,0.02264404296875,-0.5283203125,-0.20849609375,-0.10821533203125
414,"{""img_src"":""https://photos.simonwillison.net/i/d0e381a36f050e4eaeb9530446058ff47fbbd42fe36d4c5bbfcea882000112e9.heic?w=600""}",FE1BAAE9-C33D-4933-88F0-9BCDA86F2D5B,2018-05-10T23:39:54+00:00,"[""Museums"", ""Public""]",[],heic,d0e381a36f050e4eaeb9530446058ff47fbbd42fe36d4c5bbfcea882000112e9,1255921,-32.893811666666664,-68.856545,1,0,0,0,0,0,0,0,Mendoza,Mendoza,Argentina,FE1BAAE9-C33D-4933-88F0-9BCDA86F2D5B,0.3359375,0.75,0.0,0.05801526718694745,0.5042335987091064,-0.0003669261932373047,0.13916015625,0.005641937255859375,0.009999999776482582,0.247314453125,-0.006072998046875,0.31982421875,0.004150390625,-0.006313323974609375,0.007152557373046875,0.3681640625,0.2174072265625,0.05499267578125,0.243896484375,0.059234619140625,0.004730224609375,0.0103302001953125,0.26171875,0.056427001953125,0.67626953125,0.77685546875,0.06890869140625
98,"{""img_src"":""https://photos.simonwillison.net/i/2e7f10e1da4bad3df23e4d39e5d2b80cefd855aaa6fabb9f56b5f6dbcc27bc01.heic?w=600""}",8C14D153-031C-4AC5-B815-8A0321BFA305,2018-05-02T18:32:43+00:00,"[""Museums"", ""Public""]",[],heic,2e7f10e1da4bad3df23e4d39e5d2b80cefd855aaa6fabb9f56b5f6dbcc27bc01,522309,8.952611666666666,-79.54985833333333,0,0,0,0,0,0,0,0,Panama City,Panamá,Panama,8C14D153-031C-4AC5-B815-8A0321BFA305,0.50732421875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.005428314208984375,0.0102691650390625,0.004608154296875,0.009999999776482582,-0.9375,-0.0294189453125,0.05255126953125,0.0017414093017578125,-0.00955963134765625,-0.00969696044921875,-0.04632568359375,-0.1171875,0.0141143798828125,0.02880859375,-0.0251922607421875,-0.0064849853515625,0.00257110595703125,0.0369873046875,-0.016998291015625,0.1536865234375,0.271484375,0.00176239013671875
203,"{""img_src"":""https://photos.simonwillison.net/i/65be772502f23ba0a65bf6e798f1bf97c0d73cae8d2dd15759873be176e96a29.heic?w=600""}",884202B6-0565-4E6B-9FDA-2AFA6467FC3A,2018-05-02T17:33:31+00:00,"[""Museums"", ""Public""]",[],heic,65be772502f23ba0a65bf6e798f1bf97c0d73cae8d2dd15759873be176e96a29,545775,8.957903333333334,-79.54948333333333,0,0,0,0,0,0,0,0,Panama City,Panamá,Panama,884202B6-0565-4E6B-9FDA-2AFA6467FC3A,0.51171875,0.6,0.0,0.8099236641335124,0.10000000149011612,-0.0007181167602539062,0.01419830322265625,0.0016040802001953125,0.009999999776482582,-0.1270751953125,-0.04217529296875,0.27978515625,0.0026721954345703125,-0.014617919921875,-0.02716064453125,-0.09185791015625,-0.02459716796875,0.1585693359375,-0.004638671875,0.00492095947265625,-0.024139404296875,0.006290435791015625,0.08929443359375,0.03363037109375,-0.05224609375,0.489013671875,-0.01068878173828125
85,"{""img_src"":""https://photos.simonwillison.net/i/2505fedb3a6c4adda57f5fafeeb29bbbe3447a7da7bf09c014addd6f79ba756e.heic?w=600""}",AB43E9CF-7846-4218-AB2E-191D1BA9844E,2018-04-22T00:28:56+00:00,"[""Museums"", ""Public""]",[],heic,2505fedb3a6c4adda57f5fafeeb29bbbe3447a7da7bf09c014addd6f79ba756e,1200228,37.57899666666667,-122.344155,0,0,0,0,0,0,0,0,Burlingame,CA,United States,AB43E9CF-7846-4218-AB2E-191D1BA9844E,0.2392578125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0087432861328125,-0.003875732421875,0.0011968612670898438,0.009999999776482582,-0.47119140625,-0.08758544921875,0.234130859375,0.0017957687377929688,-0.04638671875,-0.11126708984375,-0.45068359375,-0.13720703125,0.04486083984375,-0.26708984375,-0.00777435302734375,-0.0256500244140625,0.0005702972412109375,0.02215576171875,-0.038177490234375,-0.321533203125,-0.126708984375,-0.12396240234375
256,"{""img_src"":""https://photos.simonwillison.net/i/7d55d7d466216fbc80457ea3e500d95d876bd57e356d6cd1b286763c18830a3a.heic?w=600""}",12AB4E54-7810-428D-A275-7CB631F2E33A,2018-04-22T00:28:38+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_"", ""_UNKNOWN_"", ""_UNKNOWN_""]",heic,7d55d7d466216fbc80457ea3e500d95d876bd57e356d6cd1b286763c18830a3a,1663615,37.579253333333334,-122.34427833333334,0,0,0,0,0,0,0,0,Burlingame,CA,United States,12AB4E54-7810-428D-A275-7CB631F2E33A,0.4423828125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.049224853515625,0.0011749267578125,0.00530242919921875,0.009999999776482582,-0.5498046875,-0.0706787109375,-0.1641845703125,0.075439453125,-0.18798828125,-0.06243896484375,-0.378173828125,-0.595703125,0.022674560546875,-0.04718017578125,-0.002899169921875,-0.0088348388671875,0.0022525787353515625,0.0029582977294921875,-0.265625,-0.010894775390625,-0.1243896484375,0.035186767578125
83,"{""img_src"":""https://photos.simonwillison.net/i/246821387b2f48b22aa5207af43e16cf8ce0745ae5c68b969804449ebdb0b410.heic?w=600""}",59FDAA51-7EF2-4D97-A110-7A42FA8AC018,2018-04-22T00:19:14+00:00,"[""Museums"", ""Public""]",[],heic,246821387b2f48b22aa5207af43e16cf8ce0745ae5c68b969804449ebdb0b410,1382543,37.57926666666667,-122.344155,0,0,0,0,0,0,0,0,Burlingame,CA,United States,59FDAA51-7EF2-4D97-A110-7A42FA8AC018,0.44775390625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.00217437744140625,0.007617950439453125,0.00279998779296875,0.019999999552965164,0.0296630859375,-0.06707763671875,0.161865234375,0.005039215087890625,-0.02947998046875,-0.06591796875,-0.220458984375,-0.12347412109375,0.06634521484375,-0.047119140625,0.000492095947265625,-0.016754150390625,0.0034027099609375,0.0193023681640625,-0.02313232421875,-0.205810546875,0.237060546875,0.01519775390625
183,"{""img_src"":""https://photos.simonwillison.net/i/5a49d99dca4b4f1b4838d83ab1b8544b00c59242fda2d05092208ba0fb0fce77.heic?w=600""}",2B9169E5-91EE-4E3C-8B1D-DAFF93D38079,2018-04-22T00:19:03+00:00,"[""Museums"", ""Public""]",[],heic,5a49d99dca4b4f1b4838d83ab1b8544b00c59242fda2d05092208ba0fb0fce77,649257,37.579258333333335,-122.34417833333333,0,0,0,0,0,0,0,0,Burlingame,CA,United States,2B9169E5-91EE-4E3C-8B1D-DAFF93D38079,0.443359375,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.00128936767578125,0.01422882080078125,0.0014896392822265625,0.009999999776482582,-0.364990234375,-0.06549072265625,0.05987548828125,0.010009765625,-0.0121917724609375,-0.009185791015625,-0.06787109375,-0.0714111328125,0.03948974609375,0.119384765625,0.00177764892578125,-0.017974853515625,0.007175445556640625,0.17041015625,0.0899658203125,0.02398681640625,0.697265625,0.01007843017578125
410,"{""img_src"":""https://photos.simonwillison.net/i/ccd368e8a772e5ac1a2ebf1ddebf143dbd84c871ebaaedc39c24b4266ee08e7a.heic?w=600""}",F55C40DC-FF30-40F0-92BD-FBD1BD14B68B,2018-04-22T00:18:11+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_"", ""_UNKNOWN_""]",heic,ccd368e8a772e5ac1a2ebf1ddebf143dbd84c871ebaaedc39c24b4266ee08e7a,1495272,37.57904666666667,-122.34413833333333,0,0,0,0,0,0,0,0,Burlingame,CA,United States,F55C40DC-FF30-40F0-92BD-FBD1BD14B68B,0.1875,0.25,0.0,0.019847328255649742,0.10000000149011612,-0.012054443359375,-0.01104736328125,0.0017414093017578125,0.009999999776482582,-0.1734619140625,-0.09124755859375,0.07891845703125,0.010986328125,-0.1014404296875,-0.08251953125,-0.462646484375,-0.359130859375,0.07611083984375,-0.150390625,-0.00496673583984375,-0.0238494873046875,0.0022335052490234375,0.007755279541015625,-0.208251953125,-0.61328125,0.0023193359375,-0.1900634765625
289,"{""img_src"":""https://photos.simonwillison.net/i/8badd750c2e09ba7e96fe2d48833f66990b14e348cda9269ebd0444d6694b2af.heic?w=600""}",277756C5-6924-4E30-877D-CD2CE30630FD,2018-04-22T00:17:52+00:00,"[""Museums"", ""Public""]",[],heic,8badd750c2e09ba7e96fe2d48833f66990b14e348cda9269ebd0444d6694b2af,1177569,37.579096666666665,-122.34413833333333,0,0,0,0,0,0,0,0,Burlingame,CA,United States,277756C5-6924-4E30-877D-CD2CE30630FD,0.266357421875,0.25,0.0,0.019847328255649742,0.10000000149011612,-0.003795623779296875,-0.0030517578125,0.0010366439819335938,0.009999999776482582,-0.449951171875,-0.03875732421875,0.1923828125,0.00323486328125,-0.07781982421875,-0.06396484375,-0.1732177734375,-0.1572265625,0.07476806640625,-0.1436767578125,-0.00726318359375,-0.03466796875,0.0022602081298828125,0.035736083984375,-0.0068206787109375,-0.1612548828125,0.345703125,-0.03826904296875
481,"{""img_src"":""https://photos.simonwillison.net/i/f580d10cba72fc669695ff3085997ee5f65672ae53c3ef0af3d6fa9e6ce9f508.heic?w=600""}",3CEC2620-AD7D-45EC-A746-FDCADB335D44,2018-04-22T00:17:38+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_"", ""_UNKNOWN_""]",heic,f580d10cba72fc669695ff3085997ee5f65672ae53c3ef0af3d6fa9e6ce9f508,1111271,37.57918,-122.34427,0,0,0,0,0,0,0,0,Burlingame,CA,United States,3CEC2620-AD7D-45EC-A746-FDCADB335D44,0.10760498046875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0048675537109375,-0.0013580322265625,0.0026111602783203125,0.05999999865889549,0.0594482421875,-0.04840087890625,0.0380859375,0.025421142578125,-0.11553955078125,-0.04345703125,-0.164306640625,-0.293212890625,0.13671875,-0.05029296875,-7.2479248046875e-05,-0.016326904296875,0.007122039794921875,0.0154876708984375,-0.04864501953125,-0.261474609375,0.332275390625,-0.03924560546875
356,"{""img_src"":""https://photos.simonwillison.net/i/ad9ef159b032c9390823705c5c527212864618c1f40128d3684b850dd5a27f96.heic?w=600""}",F3DAB898-0907-410B-B796-9999D8E773A7,2018-04-22T00:15:46+00:00,"[""Museums"", ""Public""]",[],heic,ad9ef159b032c9390823705c5c527212864618c1f40128d3684b850dd5a27f96,857241,37.57923666666667,-122.34424666666666,0,0,0,0,0,0,0,0,Burlingame,CA,United States,F3DAB898-0907-410B-B796-9999D8E773A7,0.322998046875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0035114288330078125,0.01099395751953125,0.0016546249389648438,0.009999999776482582,0.367431640625,-0.06573486328125,0.036834716796875,0.0202178955078125,-0.0823974609375,-0.026947021484375,-0.09014892578125,-0.134521484375,0.0221099853515625,0.0318603515625,0.001338958740234375,-0.00354766845703125,0.001934051513671875,0.037811279296875,-0.01739501953125,-0.032958984375,0.427734375,0.456298828125
387,"{""img_src"":""https://photos.simonwillison.net/i/c2d8185df63eb139b856d3af911ee0006353b369ca2c37fc5983b4bfd073e700.heic?w=600""}",7A635293-467F-4C79-A04D-68A1C0250EB7,2018-04-22T00:15:41+00:00,"[""Museums"", ""Public""]",[],heic,c2d8185df63eb139b856d3af911ee0006353b369ca2c37fc5983b4bfd073e700,821992,37.579195,-122.34418666666667,0,0,0,0,0,0,0,0,Burlingame,CA,United States,7A635293-467F-4C79-A04D-68A1C0250EB7,0.38720703125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0255584716796875,-0.002437591552734375,0.0027675628662109375,0.009999999776482582,-0.60009765625,-0.060089111328125,-0.1300048828125,0.034942626953125,-0.1910400390625,-0.08111572265625,-0.3076171875,-0.5458984375,0.03265380859375,-0.103759765625,-0.002201080322265625,-0.0175628662109375,0.004886627197265625,0.012054443359375,-0.27099609375,-0.03704833984375,0.268310546875,-0.0233612060546875
342,"{""img_src"":""https://photos.simonwillison.net/i/a5e2d73b2ecb3c659734df6f3a73247ee4630cda0e44eade13e964894de7a03e.heic?w=600""}",E5CE20F5-1129-4B42-B765-D847EE083715,2018-04-22T00:15:27+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_""]",heic,a5e2d73b2ecb3c659734df6f3a73247ee4630cda0e44eade13e964894de7a03e,695247,37.57915,-122.3441,0,0,0,0,0,0,0,0,Burlingame,CA,United States,E5CE20F5-1129-4B42-B765-D847EE083715,0.354736328125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0029811859130859375,-0.00356292724609375,0.003765106201171875,0.009999999776482582,-0.5068359375,-0.06512451171875,0.155029296875,0.0029239654541015625,-0.027435302734375,-0.134521484375,-0.495849609375,-0.180908203125,0.1697998046875,-0.162353515625,-0.0001468658447265625,-0.0251922607421875,0.0031604766845703125,0.005889892578125,-0.0141448974609375,-0.1646728515625,-0.341552734375,-0.03619384765625
315,"{""img_src"":""https://photos.simonwillison.net/i/99ce831cc3b5b6b9023d6175b29b6a234da11ec5f93beb38bc24d9d979f4d789.heic?w=600""}",9D1D2C1F-5BBF-4142-AABF-36F7DE028FA4,2018-04-22T00:15:18+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_"", ""_UNKNOWN_"", ""_UNKNOWN_""]",heic,99ce831cc3b5b6b9023d6175b29b6a234da11ec5f93beb38bc24d9d979f4d789,1660836,37.579175,-122.34421666666667,0,0,0,0,0,0,0,0,Burlingame,CA,United States,9D1D2C1F-5BBF-4142-AABF-36F7DE028FA4,0.370849609375,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0017681121826171875,0.00678253173828125,0.0013561248779296875,0.009999999776482582,-0.24658203125,-0.0560302734375,0.31787109375,0.0022258758544921875,-0.0206451416015625,-0.05078125,-0.2069091796875,-0.0521240234375,0.11614990234375,-0.126220703125,-0.00042724609375,-0.046661376953125,0.0025806427001953125,0.072509765625,0.055511474609375,-0.2056884765625,0.286376953125,-0.03350830078125
75,"{""img_src"":""https://photos.simonwillison.net/i/2200c12e3a9702e7af07f66a41157f143b9441d5212bd6622b548c19064e3a6c.heic?w=600""}",C4953733-B5AE-4410-B654-834DABC67F07,2018-04-22T00:13:18+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_"", ""_UNKNOWN_""]",heic,2200c12e3a9702e7af07f66a41157f143b9441d5212bd6622b548c19064e3a6c,1721928,37.579105,-122.34422166666667,0,0,0,0,0,0,0,0,Burlingame,CA,United States,C4953733-B5AE-4410-B654-834DABC67F07,0.32861328125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.00621795654296875,0.000286102294921875,0.0015668869018554688,0.009999999776482582,0.0181884765625,-0.0751953125,0.048980712890625,0.01363372802734375,-0.130615234375,-0.0806884765625,-0.282958984375,-0.25732421875,0.0384521484375,-0.126220703125,-0.0027008056640625,-0.011932373046875,0.0015850067138671875,0.01422882080078125,-0.0546875,-0.243408203125,0.141357421875,0.03662109375
156,"{""img_src"":""https://photos.simonwillison.net/i/4b71652896076d2275b7de1855133d12f0e83e72e3f2df5eebccd312ee7801b2.heic?w=600""}",EAA0FF98-970A-42AA-9938-75D632855967,2018-04-22T00:13:03+00:00,"[""Museums"", ""Public""]",[],heic,4b71652896076d2275b7de1855133d12f0e83e72e3f2df5eebccd312ee7801b2,1878279,37.5793,-122.34407833333333,0,0,0,0,0,0,0,0,Burlingame,CA,United States,EAA0FF98-970A-42AA-9938-75D632855967,0.22021484375,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0008726119995117188,0.0216522216796875,0.004665374755859375,0.009999999776482582,-0.7421875,-0.0177764892578125,0.07159423828125,0.002704620361328125,-0.00577545166015625,-0.000347137451171875,0.2333984375,0.09246826171875,0.0205230712890625,0.12335205078125,-0.00478363037109375,-0.0034275054931640625,0.008575439453125,0.1749267578125,0.048919677734375,0.32470703125,0.72216796875,0.01009368896484375
169,"{""img_src"":""https://photos.simonwillison.net/i/55a68d0f58176b06688b769b6be687ac460615526ed1d52affde448f153bba50.heic?w=600""}",EDD0562E-B010-44B3-9AA8-509F494351E1,2018-04-22T00:12:02+00:00,"[""Museums"", ""Public""]",[],heic,55a68d0f58176b06688b769b6be687ac460615526ed1d52affde448f153bba50,1024968,37.57923666666667,-122.34407,0,0,0,0,0,0,0,0,Burlingame,CA,United States,EDD0562E-B010-44B3-9AA8-509F494351E1,0.272216796875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.00806427001953125,-0.00696563720703125,0.0023136138916015625,0.009999999776482582,-0.1865234375,-0.09136962890625,0.036529541015625,0.0190582275390625,-0.0872802734375,-0.07037353515625,-0.467529296875,-0.372314453125,0.133544921875,-0.09869384765625,-0.002712249755859375,-0.031402587890625,0.00323486328125,0.0060272216796875,-0.0687255859375,-0.426513671875,-0.1707763671875,-0.10101318359375
94,"{""img_src"":""https://photos.simonwillison.net/i/29d25816cf8e645abe0cc1d731d8ab025a67e89a5058a98452eb2247900b17b3.heic?w=600""}",11842992-CE7D-4301-9925-A29B440C9C0E,2018-04-22T00:11:30+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_"", ""_UNKNOWN_"", ""_UNKNOWN_""]",heic,29d25816cf8e645abe0cc1d731d8ab025a67e89a5058a98452eb2247900b17b3,1607783,37.57924166666667,-122.34418666666667,0,0,0,0,0,0,0,0,Burlingame,CA,United States,11842992-CE7D-4301-9925-A29B440C9C0E,0.414306640625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.006641387939453125,0.0281524658203125,0.0015306472778320312,0.009999999776482582,0.0723876953125,-0.04803466796875,0.3828125,0.01132965087890625,-0.0234222412109375,-0.0240478515625,-0.040771484375,-0.181884765625,0.03125,-0.04730224609375,-0.005859375,-0.13427734375,0.002323150634765625,0.06610107421875,0.042755126953125,-0.17333984375,0.408935546875,-0.0148162841796875
474,"{""img_src"":""https://photos.simonwillison.net/i/f2c7ee07ea7696e0578ff14d4b87dd76508999d46d251effe98dd0fa2093f429.heic?w=600""}",8800AD7C-B9A7-4EC9-B543-8CC8892258F1,2018-04-22T00:11:22+00:00,"[""Museums"", ""Public""]",[],heic,f2c7ee07ea7696e0578ff14d4b87dd76508999d46d251effe98dd0fa2093f429,1483372,37.57924166666667,-122.34420833333333,0,0,0,0,0,0,0,0,Burlingame,CA,United States,8800AD7C-B9A7-4EC9-B543-8CC8892258F1,0.327392578125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.002414703369140625,-0.00057220458984375,0.0016546249389648438,0.009999999776482582,-0.30322265625,-0.090576171875,0.1556396484375,0.004573822021484375,-0.0360107421875,-0.1617431640625,-0.436767578125,-0.183349609375,0.146728515625,-0.2203369140625,-0.0005512237548828125,-0.0244903564453125,0.0032863616943359375,0.018585205078125,-0.017364501953125,-0.263916015625,-0.011474609375,-0.04461669921875
439,"{""img_src"":""https://photos.simonwillison.net/i/decf63b8e7a30b93e080919d312b4d985736ca17678d96fa4fdd3ce81c84a721.heic?w=600""}",D6E497F5-7F93-4434-96D4-7927D358886A,2018-04-22T00:11:18+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_""]",heic,decf63b8e7a30b93e080919d312b4d985736ca17678d96fa4fdd3ce81c84a721,1463975,37.57925,-122.34418666666667,0,0,0,0,0,0,0,0,Burlingame,CA,United States,D6E497F5-7F93-4434-96D4-7927D358886A,0.331787109375,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0006289482116699219,0.033294677734375,0.0013942718505859375,0.009999999776482582,0.0574951171875,-0.040771484375,0.29443359375,0.0038700103759765625,-0.01107025146484375,0.030059814453125,0.014404296875,0.0875244140625,0.0965576171875,0.1214599609375,0.0136871337890625,-0.009765625,0.0038394927978515625,0.333984375,0.30810546875,0.0755615234375,0.6279296875,0.008331298828125
125,"{""img_src"":""https://photos.simonwillison.net/i/3b435a93ced7320d53ff8a654508641529d82949253df7256c3baeb6a919385d.heic?w=600""}",CC3EF420-EAC4-4661-8D68-C2009F892C04,2018-04-22T00:11:12+00:00,"[""Museums"", ""Public""]",[],heic,3b435a93ced7320d53ff8a654508641529d82949253df7256c3baeb6a919385d,1565205,37.57926666666667,-122.34417,0,0,0,0,0,0,0,0,Burlingame,CA,United States,CC3EF420-EAC4-4661-8D68-C2009F892C04,0.23974609375,0.5,0.0,0.038931297721298594,0.5029440522193909,-0.0008831024169921875,0.11505126953125,0.00395965576171875,0.019999999552965164,0.0281982421875,-0.0225067138671875,0.27880859375,0.01009368896484375,-0.0069580078125,0.039337158203125,0.1673583984375,0.260498046875,0.1424560546875,0.36865234375,0.142822265625,-0.00147247314453125,0.00600433349609375,0.501953125,0.66943359375,0.48828125,0.607421875,0.0160064697265625
392,"{""img_src"":""https://photos.simonwillison.net/i/c51fccdae579f930cf5e5523b5dd56c5e35900718a323b2451014d6c6b01ba42.heic?w=600""}",2072695E-48EC-4C6E-9AFE-61F6590F67D5,2018-04-22T00:10:18+00:00,"[""Museums"", ""Public""]",[],heic,c51fccdae579f930cf5e5523b5dd56c5e35900718a323b2451014d6c6b01ba42,1310899,37.57915,-122.3441,0,0,0,0,0,0,0,0,Burlingame,CA,United States,2072695E-48EC-4C6E-9AFE-61F6590F67D5,0.340576171875,0.25,0.0,0.019847328255649742,0.10000000149011612,-0.00443267822265625,-0.00213623046875,0.0015916824340820312,0.009999999776482582,-0.85986328125,-0.03253173828125,0.2386474609375,0.0009365081787109375,-0.022247314453125,-0.043243408203125,-0.1949462890625,-0.1187744140625,0.07342529296875,-0.06146240234375,-0.0161895751953125,-0.0694580078125,0.001956939697265625,0.02508544921875,0.0008697509765625,0.0228271484375,0.1063232421875,-0.014068603515625
